locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLPKDDJ_03462	gene	729				
BOLPKDDJ_03462	mRNA	729				
BOLPKDDJ_03462	CDS	729				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03463	gene	501				
BOLPKDDJ_03463	mRNA	501				
BOLPKDDJ_03463	CDS	501				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03464	gene	2079				
BOLPKDDJ_03464	mRNA	2079				
BOLPKDDJ_03464	CDS	2079				non-hemolytic phospholipase C precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03465	gene	456				
BOLPKDDJ_03465	mRNA	456				
BOLPKDDJ_03465	CDS	456				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03466	gene	915				
BOLPKDDJ_03466	mRNA	915				
BOLPKDDJ_03466	CDS	915				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03467	gene	813				
BOLPKDDJ_03467	mRNA	813				
BOLPKDDJ_03467	CDS	813				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03468	gene	876				
BOLPKDDJ_03468	mRNA	876				
BOLPKDDJ_03468	CDS	876				hypothetical protein
BOLPKDDJ_03469	gene	1779				
BOLPKDDJ_03469	mRNA	1779				
BOLPKDDJ_03469	CDS	1779				putative short-chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03470	gene	888				
BOLPKDDJ_03470	mRNA	888				
BOLPKDDJ_03470	CDS	888				hypothetical protein
BOLPKDDJ_03471	gene	606				
BOLPKDDJ_03471	mRNA	606				
BOLPKDDJ_03471	CDS	606				putative Clp-family ATP-dependent protease [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03472	gene	7059				
BOLPKDDJ_03472	mRNA	7059				
BOLPKDDJ_03472	CDS	7059				putative non-ribosomal peptide synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03473	gene	1167				
BOLPKDDJ_03473	mRNA	1167				
BOLPKDDJ_03473	CDS	1167				putative FAD-dependent monooxygenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03474	gene	1326				
BOLPKDDJ_03474	mRNA	1326				
BOLPKDDJ_03474	CDS	1326				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03475	gene	915				
BOLPKDDJ_03475	mRNA	915				
BOLPKDDJ_03475	CDS	915				putative short chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03476	gene	1257				
BOLPKDDJ_03476	mRNA	1257				
BOLPKDDJ_03476	CDS	1257				cytochrome P450 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03477	gene	426				
BOLPKDDJ_03477	mRNA	426				
BOLPKDDJ_03477	CDS	426				hypothetical protein
BOLPKDDJ_03478	gene	993				
BOLPKDDJ_03478	mRNA	993				
BOLPKDDJ_03478	CDS	993				3-oxoacyl-[acyl-carrier-protein] synthase III [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03479	gene	240				
BOLPKDDJ_03479	mRNA	240				
BOLPKDDJ_03479	CDS	240				putative acyl carrier protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03480	gene	813				
BOLPKDDJ_03480	mRNA	813				
BOLPKDDJ_03480	CDS	813				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03481	gene	1167				
BOLPKDDJ_03481	mRNA	1167				
BOLPKDDJ_03481	CDS	1167				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03482	gene	993				
BOLPKDDJ_03482	mRNA	993				
BOLPKDDJ_03482	CDS	993				ADP-L-glycero-D-mannoheptose 6-epimerase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03483	gene	291				
BOLPKDDJ_03483	mRNA	291				
BOLPKDDJ_03483	CDS	291				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03484	gene	2187				
BOLPKDDJ_03484	mRNA	2187				
BOLPKDDJ_03484	CDS	2187				patatin-like protein, PlpD [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03485	gene	2025				
BOLPKDDJ_03485	mRNA	2025				
BOLPKDDJ_03485	CDS	2025				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03486	gene	435				
BOLPKDDJ_03486	mRNA	435				
BOLPKDDJ_03486	CDS	435				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03487	gene	1017				
BOLPKDDJ_03487	mRNA	1017				
BOLPKDDJ_03487	CDS	1017				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03488	gene	1164				
BOLPKDDJ_03488	mRNA	1164				
BOLPKDDJ_03488	CDS	1164				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03489	gene	2139				
BOLPKDDJ_03489	mRNA	2139				
BOLPKDDJ_03489	CDS	2139				ATP-dependent DNA helicase RecQ [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03490	gene	351				
BOLPKDDJ_03490	mRNA	351				
BOLPKDDJ_03490	CDS	351				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03491	gene	1716				
BOLPKDDJ_03491	mRNA	1716				
BOLPKDDJ_03491	CDS	1716				putative two-component response regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03492	gene	306				
BOLPKDDJ_03492	mRNA	306				
BOLPKDDJ_03492	CDS	306				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03493	gene	825				
BOLPKDDJ_03493	mRNA	825				
BOLPKDDJ_03493	CDS	825				putative chemotaxis protein methyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03494	gene	933				
BOLPKDDJ_03494	mRNA	933				
BOLPKDDJ_03494	CDS	933				putative chemotaxis protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03495	gene	738				
BOLPKDDJ_03495	mRNA	738				
BOLPKDDJ_03495	CDS	738				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03496	gene	324				
BOLPKDDJ_03496	mRNA	324				
BOLPKDDJ_03496	CDS	324				FlgM [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03497	gene	471				
BOLPKDDJ_03497	mRNA	471				
BOLPKDDJ_03497	CDS	471				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03498	gene	750				
BOLPKDDJ_03498	mRNA	750				
BOLPKDDJ_03498	CDS	750				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03499	gene	94				
BOLPKDDJ_03499	mRNA	94				
BOLPKDDJ_03499	tRNA	94				tRNA-Arg(acg)
BOLPKDDJ_03500	gene	1305				
BOLPKDDJ_03500	mRNA	1305				
BOLPKDDJ_03500	CDS	1305				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03501	gene	1344				
BOLPKDDJ_03501	mRNA	1344				
BOLPKDDJ_03501	CDS	1344				hypothetical protein
BOLPKDDJ_03502	gene	1347				
BOLPKDDJ_03502	mRNA	1347				
BOLPKDDJ_03502	CDS	1347				D-serine dehydratase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03503	gene	879				
BOLPKDDJ_03503	mRNA	879				
BOLPKDDJ_03503	CDS	879				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03504	gene	1029				
BOLPKDDJ_03504	mRNA	1029				
BOLPKDDJ_03504	CDS	1029				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03505	gene	1059				
BOLPKDDJ_03505	mRNA	1059				
BOLPKDDJ_03505	CDS	1059				putative secretion protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03506	gene	348				
BOLPKDDJ_03506	mRNA	348				
BOLPKDDJ_03506	CDS	348				fucose-binding lectin PA-IIL [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03507	gene	519				
BOLPKDDJ_03507	mRNA	519				
BOLPKDDJ_03507	CDS	519				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03508	gene	591				
BOLPKDDJ_03508	mRNA	591				
BOLPKDDJ_03508	CDS	591				aliphatic amidase regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03509	gene	1158				
BOLPKDDJ_03509	mRNA	1158				
BOLPKDDJ_03509	CDS	1158				aliphatic amidase expression-regulating protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03510	gene	1116				
BOLPKDDJ_03510	mRNA	1116				
BOLPKDDJ_03510	CDS	1116				putative chaperone [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03511	gene	1041				
BOLPKDDJ_03511	mRNA	1041				
BOLPKDDJ_03511	CDS	1041				aliphatic amidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03512	gene	339				
BOLPKDDJ_03512	mRNA	339				
BOLPKDDJ_03512	CDS	339				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03513	gene	77				
BOLPKDDJ_03513	mRNA	77				
BOLPKDDJ_03513	tRNA	77				tRNA-Arg(cct)
BOLPKDDJ_03514	gene	519				
BOLPKDDJ_03514	mRNA	519				
BOLPKDDJ_03514	CDS	519				putative acetyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03515	gene	279				
BOLPKDDJ_03515	mRNA	279				
BOLPKDDJ_03515	CDS	279				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03516	gene	147				
BOLPKDDJ_03516	mRNA	147				
BOLPKDDJ_03516	CDS	147				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03517	gene	186				
BOLPKDDJ_03517	mRNA	186				
BOLPKDDJ_03517	CDS	186				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03518	gene	771				
BOLPKDDJ_03518	mRNA	771				
BOLPKDDJ_03518	CDS	771				hypothetical protein
BOLPKDDJ_03519	gene	558				
BOLPKDDJ_03519	mRNA	558				
BOLPKDDJ_03519	CDS	558				hypothetical protein
BOLPKDDJ_03520	gene	1164				
BOLPKDDJ_03520	mRNA	1164				
BOLPKDDJ_03520	CDS	1164				hypothetical protein
BOLPKDDJ_03521	gene	717				
BOLPKDDJ_03521	mRNA	717				
BOLPKDDJ_03521	CDS	717				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03522	gene	816				
BOLPKDDJ_03522	mRNA	816				
BOLPKDDJ_03522	CDS	816				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03523	gene	885				
BOLPKDDJ_03523	mRNA	885				
BOLPKDDJ_03523	CDS	885				hypothetical protein
BOLPKDDJ_03524	gene	1101				
BOLPKDDJ_03524	mRNA	1101				
BOLPKDDJ_03524	CDS	1101				hypothetical protein
BOLPKDDJ_03525	gene	630				
BOLPKDDJ_03525	mRNA	630				
BOLPKDDJ_03525	CDS	630				hypothetical protein
BOLPKDDJ_03526	gene	459				
BOLPKDDJ_03526	mRNA	459				
BOLPKDDJ_03526	CDS	459				hypothetical protein
BOLPKDDJ_03527	gene	723				
BOLPKDDJ_03527	mRNA	723				
BOLPKDDJ_03527	CDS	723				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03528	gene	795				
BOLPKDDJ_03528	mRNA	795				
BOLPKDDJ_03528	CDS	795				phosphonate transport protein PhnE [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03529	gene	1005				
BOLPKDDJ_03529	mRNA	1005				
BOLPKDDJ_03529	CDS	1005				binding protein component of ABC phosphonate transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03530	gene	837				
BOLPKDDJ_03530	mRNA	837				
BOLPKDDJ_03530	CDS	837				ATP-binding component of ABC phosphonate transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03531	gene	327				
BOLPKDDJ_03531	mRNA	327				
BOLPKDDJ_03531	CDS	327				alginate and motility regulator Z [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03532	gene	366				
BOLPKDDJ_03532	mRNA	366				
BOLPKDDJ_03532	CDS	366				hypothetical protein
BOLPKDDJ_03533	gene	771				
BOLPKDDJ_03533	mRNA	771				
BOLPKDDJ_03533	CDS	771				beta-ketoacyl reductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03534	gene	696				
BOLPKDDJ_03534	mRNA	696				
BOLPKDDJ_03534	CDS	696				hypothetical protein
BOLPKDDJ_03535	gene	303				
BOLPKDDJ_03535	mRNA	303				
BOLPKDDJ_03535	CDS	303				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03536	gene	414				
BOLPKDDJ_03536	mRNA	414				
BOLPKDDJ_03536	CDS	414				putative ring-cleaving dioxygenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03537	gene	2148				
BOLPKDDJ_03537	mRNA	2148				
BOLPKDDJ_03537	CDS	2148				regulatory protein NosR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03538	gene	1911				
BOLPKDDJ_03538	mRNA	1911				
BOLPKDDJ_03538	CDS	1911				nitrous-oxide reductase precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03539	gene	1287				
BOLPKDDJ_03539	mRNA	1287				
BOLPKDDJ_03539	CDS	1287				NosD protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03540	gene	915				
BOLPKDDJ_03540	mRNA	915				
BOLPKDDJ_03540	CDS	915				NosF protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03541	gene	828				
BOLPKDDJ_03541	mRNA	828				
BOLPKDDJ_03541	CDS	828				NosY protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03542	gene	537				
BOLPKDDJ_03542	mRNA	537				
BOLPKDDJ_03542	CDS	537				NosL protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03543	gene	777				
BOLPKDDJ_03543	mRNA	777				
BOLPKDDJ_03543	CDS	777				ferredoxin--NADP+ reductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03544	gene	927				
BOLPKDDJ_03544	mRNA	927				
BOLPKDDJ_03544	CDS	927				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03545	gene	342				
BOLPKDDJ_03545	mRNA	342				
BOLPKDDJ_03545	CDS	342				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03546	gene	1134				
BOLPKDDJ_03546	mRNA	1134				
BOLPKDDJ_03546	CDS	1134				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03547	gene	1173				
BOLPKDDJ_03547	mRNA	1173				
BOLPKDDJ_03547	CDS	1173				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03548	gene	972				
BOLPKDDJ_03548	mRNA	972				
BOLPKDDJ_03548	CDS	972				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03549	gene	486				
BOLPKDDJ_03549	mRNA	486				
BOLPKDDJ_03549	CDS	486				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03550	gene	288				
BOLPKDDJ_03550	mRNA	288				
BOLPKDDJ_03550	CDS	288				hypothetical protein
BOLPKDDJ_03551	gene	1356				
BOLPKDDJ_03551	mRNA	1356				
BOLPKDDJ_03551	CDS	1356				putative outer membrane protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03552	gene	1332				
BOLPKDDJ_03552	mRNA	1332				
BOLPKDDJ_03552	CDS	1332				metalloprotease secretion protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03553	gene	1803				
BOLPKDDJ_03553	mRNA	1803				
BOLPKDDJ_03553	CDS	1803				transport protein HasD [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03554	gene	618				
BOLPKDDJ_03554	mRNA	618				
BOLPKDDJ_03554	CDS	618				heme acquisition protein HasAp [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03555	gene	2676				
BOLPKDDJ_03555	mRNA	2676				
BOLPKDDJ_03555	CDS	2676				heme uptake outer membrane receptor HasR precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03556	gene	987				
BOLPKDDJ_03556	mRNA	987				
BOLPKDDJ_03556	CDS	987				putative transmembrane sensor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03557	gene	516				
BOLPKDDJ_03557	mRNA	516				
BOLPKDDJ_03557	CDS	516				putative sigma-70 factor, ECF subfamily [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03558	gene	219				
BOLPKDDJ_03558	mRNA	219				
BOLPKDDJ_03558	CDS	219				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03559	gene	270				
BOLPKDDJ_03559	mRNA	270				
BOLPKDDJ_03559	CDS	270				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03560	gene	267				
BOLPKDDJ_03560	mRNA	267				
BOLPKDDJ_03560	CDS	267				hypothetical protein
BOLPKDDJ_03561	gene	585				
BOLPKDDJ_03561	mRNA	585				
BOLPKDDJ_03561	CDS	585				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03562	gene	399				
BOLPKDDJ_03562	mRNA	399				
BOLPKDDJ_03562	CDS	399				hypothetical protein
BOLPKDDJ_03563	gene	1113				
BOLPKDDJ_03563	mRNA	1113				
BOLPKDDJ_03563	CDS	1113				putative dihydrolipoamide acetyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03564	gene	1002				
BOLPKDDJ_03564	mRNA	1002				
BOLPKDDJ_03564	CDS	1002				putative pyruvate dehydrogenase E1 component, beta chain [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03565	gene	1098				
BOLPKDDJ_03565	mRNA	1098				
BOLPKDDJ_03565	CDS	1098				putative pyruvate dehydrogenase E1 component, alpha subunit [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03566	gene	1026				
BOLPKDDJ_03566	mRNA	1026				
BOLPKDDJ_03566	CDS	1026				leucine dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03567	gene	813				
BOLPKDDJ_03567	mRNA	813				
BOLPKDDJ_03567	CDS	813				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03568	gene	2484				
BOLPKDDJ_03568	mRNA	2484				
BOLPKDDJ_03568	CDS	2484				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03569	gene	1371				
BOLPKDDJ_03569	mRNA	1371				
BOLPKDDJ_03569	CDS	1371				hypothetical protein
BOLPKDDJ_03570	gene	1758				
BOLPKDDJ_03570	mRNA	1758				
BOLPKDDJ_03570	CDS	1758				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03571	gene	807				
BOLPKDDJ_03571	mRNA	807				
BOLPKDDJ_03571	CDS	807				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03572	gene	1407				
BOLPKDDJ_03572	mRNA	1407				
BOLPKDDJ_03572	CDS	1407				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03573	gene	345				
BOLPKDDJ_03573	mRNA	345				
BOLPKDDJ_03573	CDS	345				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03574	gene	771				
BOLPKDDJ_03574	mRNA	771				
BOLPKDDJ_03574	CDS	771				putative enoyl CoA-hydratase/isomerase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03575	gene	912				
BOLPKDDJ_03575	mRNA	912				
BOLPKDDJ_03575	CDS	912				putative short-chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03576	gene	294				
BOLPKDDJ_03576	mRNA	294				
BOLPKDDJ_03576	CDS	294				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03577	gene	897				
BOLPKDDJ_03577	mRNA	897				
BOLPKDDJ_03577	CDS	897				putative epoxide hydrolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03578	gene	780				
BOLPKDDJ_03578	mRNA	780				
BOLPKDDJ_03578	CDS	780				putative aldolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03579	gene	687				
BOLPKDDJ_03579	mRNA	687				
BOLPKDDJ_03579	CDS	687				hypothetical protein
BOLPKDDJ_03580	gene	390				
BOLPKDDJ_03580	mRNA	390				
BOLPKDDJ_03580	CDS	390				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03581	gene	894				
BOLPKDDJ_03581	mRNA	894				
BOLPKDDJ_03581	CDS	894				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03582	gene	1017				
BOLPKDDJ_03582	mRNA	1017				
BOLPKDDJ_03582	CDS	1017				putative transposase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03583	gene	453				
BOLPKDDJ_03583	mRNA	453				
BOLPKDDJ_03583	CDS	453				hypothetical protein
BOLPKDDJ_03584	gene	558				
BOLPKDDJ_03584	mRNA	558				
BOLPKDDJ_03584	CDS	558				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03585	gene	705				
BOLPKDDJ_03585	mRNA	705				
BOLPKDDJ_03585	CDS	705				dihydromonapterin reductase, FolM [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03586	gene	561				
BOLPKDDJ_03586	mRNA	561				
BOLPKDDJ_03586	CDS	561				GTP cyclohydrolase I precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03587	gene	372				
BOLPKDDJ_03587	mRNA	372				
BOLPKDDJ_03587	CDS	372				d-erythro-7,8-dihydroneopterin triphosphate epimerase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03588	gene	312				
BOLPKDDJ_03588	mRNA	312				
BOLPKDDJ_03588	CDS	312				hypothetical protein
BOLPKDDJ_03589	gene	339				
BOLPKDDJ_03589	mRNA	339				
BOLPKDDJ_03589	CDS	339				hypothetical protein
BOLPKDDJ_03590	gene	216				
BOLPKDDJ_03590	mRNA	216				
BOLPKDDJ_03590	CDS	216				putative molybdopterin-binding protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03591	gene	825				
BOLPKDDJ_03591	mRNA	825				
BOLPKDDJ_03591	CDS	825				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03592	gene	789				
BOLPKDDJ_03592	mRNA	789				
BOLPKDDJ_03592	CDS	789				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03593	gene	1149				
BOLPKDDJ_03593	mRNA	1149				
BOLPKDDJ_03593	CDS	1149				hypothetical protein
BOLPKDDJ_03594	gene	972				
BOLPKDDJ_03594	mRNA	972				
BOLPKDDJ_03594	CDS	972				hypothetical protein
BOLPKDDJ_03595	gene	594				
BOLPKDDJ_03595	mRNA	594				
BOLPKDDJ_03595	CDS	594				hypothetical protein
BOLPKDDJ_03596	gene	750				
BOLPKDDJ_03596	mRNA	750				
BOLPKDDJ_03596	CDS	750				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03597	gene	825				
BOLPKDDJ_03597	mRNA	825				
BOLPKDDJ_03597	CDS	825				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03598	gene	1002				
BOLPKDDJ_03598	mRNA	1002				
BOLPKDDJ_03598	CDS	1002				hypothetical protein
BOLPKDDJ_03599	gene	639				
BOLPKDDJ_03599	mRNA	639				
BOLPKDDJ_03599	CDS	639				putative antioxidant protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03600	gene	210				
BOLPKDDJ_03600	mRNA	210				
BOLPKDDJ_03600	CDS	210				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03601	gene	1572				
BOLPKDDJ_03601	mRNA	1572				
BOLPKDDJ_03601	CDS	1572				malate:quinone oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03602	gene	666				
BOLPKDDJ_03602	mRNA	666				
BOLPKDDJ_03602	CDS	666				hypothetical protein
BOLPKDDJ_03603	gene	1185				
BOLPKDDJ_03603	mRNA	1185				
BOLPKDDJ_03603	CDS	1185				putative acyl-CoA thiolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03604	gene	1491				
BOLPKDDJ_03604	mRNA	1491				
BOLPKDDJ_03604	CDS	1491				hypothetical protein
BOLPKDDJ_03605	gene	1965				
BOLPKDDJ_03605	mRNA	1965				
BOLPKDDJ_03605	CDS	1965				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03606	gene	753				
BOLPKDDJ_03606	mRNA	753				
BOLPKDDJ_03606	CDS	753				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03607	gene	474				
BOLPKDDJ_03607	mRNA	474				
BOLPKDDJ_03607	CDS	474				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03608	gene	1770				
BOLPKDDJ_03608	mRNA	1770				
BOLPKDDJ_03608	CDS	1770				putative glutamine amidotransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03609	gene	1758				
BOLPKDDJ_03609	mRNA	1758				
BOLPKDDJ_03609	CDS	1758				putative acetyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03610	gene	1197				
BOLPKDDJ_03610	mRNA	1197				
BOLPKDDJ_03610	CDS	1197				hypothetical protein
BOLPKDDJ_03611	gene	2760				
BOLPKDDJ_03611	mRNA	2760				
BOLPKDDJ_03611	CDS	2760				putative sensor/response regulator hybrid [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03612	gene	231				
BOLPKDDJ_03612	mRNA	231				
BOLPKDDJ_03612	CDS	231				hypothetical protein
BOLPKDDJ_03613	gene	1326				
BOLPKDDJ_03613	mRNA	1326				
BOLPKDDJ_03613	CDS	1326				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03614	gene	1716				
BOLPKDDJ_03614	mRNA	1716				
BOLPKDDJ_03614	CDS	1716				hypothetical protein
BOLPKDDJ_03615	gene	1341				
BOLPKDDJ_03615	mRNA	1341				
BOLPKDDJ_03615	CDS	1341				putative ATP-dependent RNA helicase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03616	gene	1368				
BOLPKDDJ_03616	mRNA	1368				
BOLPKDDJ_03616	CDS	1368				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03617	gene	1329				
BOLPKDDJ_03617	mRNA	1329				
BOLPKDDJ_03617	CDS	1329				hypothetical protein
BOLPKDDJ_03618	gene	543				
BOLPKDDJ_03618	mRNA	543				
BOLPKDDJ_03618	CDS	543				hypothetical protein
BOLPKDDJ_03619	gene	459				
BOLPKDDJ_03619	mRNA	459				
BOLPKDDJ_03619	CDS	459				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03620	gene	1695				
BOLPKDDJ_03620	mRNA	1695				
BOLPKDDJ_03620	CDS	1695				putative malic enzyme [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03621	gene	597				
BOLPKDDJ_03621	mRNA	597				
BOLPKDDJ_03621	CDS	597				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03622	gene	900				
BOLPKDDJ_03622	mRNA	900				
BOLPKDDJ_03622	CDS	900				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03623	gene	861				
BOLPKDDJ_03623	mRNA	861				
BOLPKDDJ_03623	CDS	861				hypothetical protein
BOLPKDDJ_03624	gene	807				
BOLPKDDJ_03624	mRNA	807				
