locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJKHBDOM_01542	CDS	201				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01543	gene	450				
PJKHBDOM_01543	mRNA	450				
PJKHBDOM_01543	CDS	450				nucleoside-diphosphate kinase [Staphylococcus aureus]
PJKHBDOM_01544	gene	945				
PJKHBDOM_01544	mRNA	945				
PJKHBDOM_01544	CDS	945				polyprenyl synthetase family protein [Staphylococcus aureus]
PJKHBDOM_01545	gene	726				
PJKHBDOM_01545	mRNA	726				
PJKHBDOM_01545	CDS	726				demethylmenaquinone methyltransferase [Staphylococcus aureus]
PJKHBDOM_01546	gene	573				
PJKHBDOM_01546	mRNA	573				
PJKHBDOM_01546	CDS	573				heptaprenyl diphosphate synthase component 1 [Staphylococcus aureus]
PJKHBDOM_01547	gene	273				
PJKHBDOM_01547	mRNA	273				
PJKHBDOM_01547	CDS	273				HU family DNA-binding protein [Staphylococcus aureus]
PJKHBDOM_01548	gene	999				
PJKHBDOM_01548	mRNA	999				
PJKHBDOM_01548	CDS	999				NAD(P)H-dependent glycerol-3-phosphate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_01549	gene	1311				
PJKHBDOM_01549	mRNA	1311				
PJKHBDOM_01549	CDS	1311				ribosome biogenesis GTPase Der [Staphylococcus aureus]
PJKHBDOM_01550	gene	1176				
PJKHBDOM_01550	mRNA	1176				
PJKHBDOM_01550	CDS	1176				30S ribosomal protein S1 [Staphylococcus aureus]
PJKHBDOM_01551	gene	660				
PJKHBDOM_01551	mRNA	660				
PJKHBDOM_01551	CDS	660				(d)CMP kinase [Staphylococcus aureus]
PJKHBDOM_01552	gene	969				
PJKHBDOM_01552	mRNA	969				
PJKHBDOM_01552	CDS	969				asparaginase [Staphylococcus aureus]
PJKHBDOM_01553	gene	987				
PJKHBDOM_01553	mRNA	987				
PJKHBDOM_01553	CDS	987				YpdA family putative bacillithiol disulfide reductase [Staphylococcus aureus]
PJKHBDOM_01554	gene	162				
PJKHBDOM_01554	mRNA	162				
PJKHBDOM_01554	CDS	162				hypothetical protein
PJKHBDOM_01555	gene	1308	ebpS_1			
PJKHBDOM_01555	mRNA	1308	ebpS_1			
PJKHBDOM_01555	CDS	1308	ebpS_1			cell surface elastin binding protein
PJKHBDOM_01556	gene	183	ebpS_2			
PJKHBDOM_01556	mRNA	183	ebpS_2			
PJKHBDOM_01556	CDS	183	ebpS_2			cell surface elastin binding protein
PJKHBDOM_01557	gene	1380				
PJKHBDOM_01557	mRNA	1380				
PJKHBDOM_01557	CDS	1380				ATP-dependent DNA helicase RecQ [Staphylococcus aureus]
PJKHBDOM_01558	gene	954				
PJKHBDOM_01558	mRNA	954				
PJKHBDOM_01558	CDS	954				helix-turn-helix domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01559	gene	249				
PJKHBDOM_01559	mRNA	249				
PJKHBDOM_01559	CDS	249				ferredoxin [Staphylococcus aureus]
PJKHBDOM_01560	gene	546				
PJKHBDOM_01560	mRNA	546				
PJKHBDOM_01560	CDS	546				ECF transporter S component [Staphylococcus aureus]
PJKHBDOM_01561	gene	915				
PJKHBDOM_01561	mRNA	915				
PJKHBDOM_01561	CDS	915				hypothetical protein
PJKHBDOM_01562	gene	207				
PJKHBDOM_01562	mRNA	207				
PJKHBDOM_01562	CDS	207				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01563	gene	939				
PJKHBDOM_01563	mRNA	939				
PJKHBDOM_01563	CDS	939				hypothetical protein
PJKHBDOM_01564	gene	918				
PJKHBDOM_01564	mRNA	918				
PJKHBDOM_01564	CDS	918				hypothetical protein
PJKHBDOM_01565	gene	216				
PJKHBDOM_01565	mRNA	216				
PJKHBDOM_01565	CDS	216				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01566	gene	1455				
PJKHBDOM_01566	mRNA	1455				
PJKHBDOM_01566	CDS	1455				N-acetylmuramoyl-L-alanine amidase [Staphylococcus aureus]
PJKHBDOM_01567	gene	303				
PJKHBDOM_01567	mRNA	303				
PJKHBDOM_01567	CDS	303				phage holin [Staphylococcus aureus]
PJKHBDOM_01568	gene	300				
PJKHBDOM_01568	mRNA	300				
PJKHBDOM_01568	CDS	300				hypothetical protein
PJKHBDOM_01569	gene	165				
PJKHBDOM_01569	mRNA	165				
PJKHBDOM_01569	CDS	165				XkdX family protein [Staphylococcus aureus]
PJKHBDOM_01570	gene	390				
PJKHBDOM_01570	mRNA	390				
PJKHBDOM_01570	CDS	390				hypothetical protein
PJKHBDOM_01571	gene	1500				
PJKHBDOM_01571	mRNA	1500				
PJKHBDOM_01571	CDS	1500				BppU family phage baseplate upper protein [Staphylococcus aureus]
PJKHBDOM_01572	gene	363				
PJKHBDOM_01572	mRNA	363				
PJKHBDOM_01572	CDS	363				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01573	gene	1560				
PJKHBDOM_01573	mRNA	1560				
PJKHBDOM_01573	CDS	1560				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01574	gene	291				
PJKHBDOM_01574	mRNA	291				
PJKHBDOM_01574	CDS	291				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01575	gene	1584				
PJKHBDOM_01575	mRNA	1584				
PJKHBDOM_01575	CDS	1584				prophage endopeptidase tail family protein [Staphylococcus aureus]
PJKHBDOM_01576	gene	825				
PJKHBDOM_01576	mRNA	825				
PJKHBDOM_01576	CDS	825				phage tail family protein [Staphylococcus aureus]
PJKHBDOM_01577	gene	6201				
PJKHBDOM_01577	mRNA	6201				
PJKHBDOM_01577	CDS	6201				phage tail tape measure protein [Staphylococcus aureus]
PJKHBDOM_01578	gene	159				
PJKHBDOM_01578	mRNA	159				
PJKHBDOM_01578	CDS	159				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01579	gene	351				
PJKHBDOM_01579	mRNA	351				
PJKHBDOM_01579	CDS	351				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01580	gene	456				
PJKHBDOM_01580	mRNA	456				
PJKHBDOM_01580	CDS	456				Ig-like domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01581	gene	642				
PJKHBDOM_01581	mRNA	642				
PJKHBDOM_01581	CDS	642				phage tail protein [Staphylococcus aureus]
PJKHBDOM_01582	gene	396				
PJKHBDOM_01582	mRNA	396				
PJKHBDOM_01582	CDS	396				hypothetical protein
PJKHBDOM_01583	gene	402				
PJKHBDOM_01583	mRNA	402				
PJKHBDOM_01583	CDS	402				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01584	gene	333				
PJKHBDOM_01584	mRNA	333				
PJKHBDOM_01584	CDS	333				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01585	gene	279				
PJKHBDOM_01585	mRNA	279				
PJKHBDOM_01585	CDS	279				head-tail connector protein [Staphylococcus aureus]
PJKHBDOM_01586	gene	1209				
PJKHBDOM_01586	mRNA	1209				
PJKHBDOM_01586	CDS	1209				phage major capsid protein [Staphylococcus aureus]
PJKHBDOM_01587	gene	753				
PJKHBDOM_01587	mRNA	753				
PJKHBDOM_01587	CDS	753				caseinolytic phage protease
PJKHBDOM_01588	gene	1239				
PJKHBDOM_01588	mRNA	1239				
PJKHBDOM_01588	CDS	1239				phage portal protein [Staphylococcus aureus]
PJKHBDOM_01589	gene	1692				
PJKHBDOM_01589	mRNA	1692				
PJKHBDOM_01589	CDS	1692				terminase large subunit [Staphylococcus aureus]
PJKHBDOM_01590	gene	306				
PJKHBDOM_01590	mRNA	306				
PJKHBDOM_01590	CDS	306				P27 family phage terminase small subunit [Staphylococcus aureus]
PJKHBDOM_01591	gene	315				
PJKHBDOM_01591	mRNA	315				
PJKHBDOM_01591	CDS	315				HNH endonuclease [Staphylococcus aureus]
PJKHBDOM_01592	gene	438				
PJKHBDOM_01592	mRNA	438				
PJKHBDOM_01592	CDS	438				transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01593	gene	837				
PJKHBDOM_01593	mRNA	837				
PJKHBDOM_01593	CDS	837				hypothetical protein
PJKHBDOM_01594	gene	534				
PJKHBDOM_01594	mRNA	534				
PJKHBDOM_01594	CDS	534				hypothetical protein
PJKHBDOM_01595	gene	291				
PJKHBDOM_01595	mRNA	291				
PJKHBDOM_01595	CDS	291				VRR-NUC domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01596	gene	2448				
PJKHBDOM_01596	mRNA	2448				
PJKHBDOM_01596	CDS	2448				virulence-associated E family protein [Staphylococcus aureus]
PJKHBDOM_01597	gene	201				
PJKHBDOM_01597	mRNA	201				
PJKHBDOM_01597	CDS	201				hypothetical protein
PJKHBDOM_01598	gene	156				
PJKHBDOM_01598	mRNA	156				
PJKHBDOM_01598	CDS	156				transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01599	gene	237				
PJKHBDOM_01599	mRNA	237				
PJKHBDOM_01599	CDS	237				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01600	gene	237				
PJKHBDOM_01600	mRNA	237				
PJKHBDOM_01600	CDS	237				hypothetical protein
PJKHBDOM_01601	gene	537				
PJKHBDOM_01601	mRNA	537				
PJKHBDOM_01601	CDS	537				dUTP diphosphatase [Staphylococcus aureus]
PJKHBDOM_01602	gene	411				
PJKHBDOM_01602	mRNA	411				
PJKHBDOM_01602	CDS	411				acetyltransferase [Staphylococcus aureus]
PJKHBDOM_01603	gene	486				
PJKHBDOM_01603	mRNA	486				
PJKHBDOM_01603	CDS	486				hypothetical protein
PJKHBDOM_01604	gene	309				
PJKHBDOM_01604	mRNA	309				
PJKHBDOM_01604	CDS	309				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01605	gene	306				
PJKHBDOM_01605	mRNA	306				
PJKHBDOM_01605	CDS	306				YopX family protein [Staphylococcus aureus]
PJKHBDOM_01606	gene	402				
PJKHBDOM_01606	mRNA	402				
PJKHBDOM_01606	CDS	402				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01607	gene	243				
PJKHBDOM_01607	mRNA	243				
PJKHBDOM_01607	CDS	243				SAV1978 family virulence-associated passenger protein [Staphylococcus aureus]
PJKHBDOM_01608	gene	201				
PJKHBDOM_01608	mRNA	201				
PJKHBDOM_01608	CDS	201				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01609	gene	258				
PJKHBDOM_01609	mRNA	258				
PJKHBDOM_01609	CDS	258				hypothetical protein
PJKHBDOM_01610	gene	279				
PJKHBDOM_01610	mRNA	279				
PJKHBDOM_01610	CDS	279				phiSLT PVL-like protein
PJKHBDOM_01611	gene	186				
PJKHBDOM_01611	mRNA	186				
PJKHBDOM_01611	CDS	186				hypothetical protein
PJKHBDOM_01612	gene	1953				
PJKHBDOM_01612	mRNA	1953				
PJKHBDOM_01612	CDS	1953				DNA polymerase [Staphylococcus aureus]
PJKHBDOM_01613	gene	558				
PJKHBDOM_01613	mRNA	558				
PJKHBDOM_01613	CDS	558				hypothetical protein
PJKHBDOM_01614	gene	1167				
PJKHBDOM_01614	mRNA	1167				
PJKHBDOM_01614	CDS	1167				hypothetical protein
PJKHBDOM_01615	gene	363				
PJKHBDOM_01615	mRNA	363				
PJKHBDOM_01615	CDS	363				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01616	gene	324				
PJKHBDOM_01616	mRNA	324				
PJKHBDOM_01616	CDS	324				TrmB family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01617	gene	264				
PJKHBDOM_01617	mRNA	264				
PJKHBDOM_01617	CDS	264				helix-turn-helix domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01618	gene	216				
PJKHBDOM_01618	mRNA	216				
PJKHBDOM_01618	CDS	216				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01619	gene	366				
PJKHBDOM_01619	mRNA	366				
PJKHBDOM_01619	CDS	366				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01620	gene	246				
PJKHBDOM_01620	mRNA	246				
PJKHBDOM_01620	CDS	246				hypothetical protein
PJKHBDOM_01621	gene	210				
PJKHBDOM_01621	mRNA	210				
PJKHBDOM_01621	CDS	210				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01622	gene	144				
PJKHBDOM_01622	mRNA	144				
PJKHBDOM_01622	CDS	144				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01623	gene	777				
PJKHBDOM_01623	mRNA	777				
PJKHBDOM_01623	CDS	777				Rha family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01624	gene	237				
PJKHBDOM_01624	mRNA	237				
PJKHBDOM_01624	CDS	237				helix-turn-helix transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01625	gene	315				
PJKHBDOM_01625	mRNA	315				
PJKHBDOM_01625	CDS	315				helix-turn-helix transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01626	gene	462				
PJKHBDOM_01626	mRNA	462				
PJKHBDOM_01626	CDS	462				toxin [Staphylococcus aureus]
PJKHBDOM_01627	gene	585				
PJKHBDOM_01627	mRNA	585				
PJKHBDOM_01627	CDS	585				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01628	gene	126				
PJKHBDOM_01628	mRNA	126				
PJKHBDOM_01628	CDS	126				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01629	gene	615				
PJKHBDOM_01629	mRNA	615				
PJKHBDOM_01629	CDS	615				ATPase [Staphylococcus aureus]
PJKHBDOM_01630	gene	1206				
PJKHBDOM_01630	mRNA	1206				
PJKHBDOM_01630	CDS	1206				site-specific integrase [Staphylococcus aureus]
PJKHBDOM_01631	gene	2046				
PJKHBDOM_01631	mRNA	2046				
PJKHBDOM_01631	CDS	2046				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01632	gene	930				
PJKHBDOM_01632	mRNA	930				
PJKHBDOM_01632	CDS	930				hypothetical protein
PJKHBDOM_01633	gene	1752				
PJKHBDOM_01633	mRNA	1752				
PJKHBDOM_01633	CDS	1752				two-component system sensor histidine kinase SrrB [Staphylococcus aureus]
PJKHBDOM_01634	gene	726				
PJKHBDOM_01634	mRNA	726				
PJKHBDOM_01634	CDS	726				two-component system response regulator SrrA [Staphylococcus aureus]
PJKHBDOM_01635	gene	738				
PJKHBDOM_01635	mRNA	738				
PJKHBDOM_01635	CDS	738				pseudouridine synthase [Staphylococcus aureus]
PJKHBDOM_01636	gene	543				
PJKHBDOM_01636	mRNA	543				
PJKHBDOM_01636	CDS	543				SMC-Scp complex subunit ScpB [Staphylococcus aureus]
PJKHBDOM_01637	gene	756				
PJKHBDOM_01637	mRNA	756				
PJKHBDOM_01637	CDS	756				segregation/condensation protein A [Staphylococcus aureus]
PJKHBDOM_01638	gene	507				
PJKHBDOM_01638	mRNA	507				
PJKHBDOM_01638	CDS	507				hypothetical protein
PJKHBDOM_01639	gene	888				
PJKHBDOM_01639	mRNA	888				
PJKHBDOM_01639	CDS	888				site-specific tyrosine recombinase XerD [Staphylococcus aureus]
PJKHBDOM_01640	gene	450				
PJKHBDOM_01640	mRNA	450				
PJKHBDOM_01640	CDS	450				Fur family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01641	gene	543				
PJKHBDOM_01641	mRNA	543				
PJKHBDOM_01641	CDS	543				NUDIX hydrolase [Staphylococcus aureus]
PJKHBDOM_01642	gene	909				
PJKHBDOM_01642	mRNA	909				
PJKHBDOM_01642	CDS	909				aldo/keto reductase [Staphylococcus aureus]
PJKHBDOM_01643	gene	249				
PJKHBDOM_01643	mRNA	249				
PJKHBDOM_01643	CDS	249				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01644	gene	756				
PJKHBDOM_01644	mRNA	756				
PJKHBDOM_01644	CDS	756				SDR family oxidoreductase [Staphylococcus aureus]
PJKHBDOM_01645	gene	816				
PJKHBDOM_01645	mRNA	816				
PJKHBDOM_01645	CDS	816				pyrroline-5-carboxylate reductase [Staphylococcus aureus]
PJKHBDOM_01646	gene	921				
PJKHBDOM_01646	mRNA	921				
PJKHBDOM_01646	CDS	921				ribonuclease Z [Staphylococcus aureus]
PJKHBDOM_01647	gene	135				
PJKHBDOM_01647	mRNA	135				
PJKHBDOM_01647	CDS	135				hypothetical protein
PJKHBDOM_01648	gene	1485				
PJKHBDOM_01648	mRNA	1485				
PJKHBDOM_01648	CDS	1485				glucose-6-phosphate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_01649	gene	894				
PJKHBDOM_01649	mRNA	894				
PJKHBDOM_01649	CDS	894				AraC family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01650	gene	1650				
PJKHBDOM_01650	mRNA	1650				
PJKHBDOM_01650	CDS	1650				alpha-glucosidase [Staphylococcus aureus]
PJKHBDOM_01651	gene	1020				
PJKHBDOM_01651	mRNA	1020				
PJKHBDOM_01651	CDS	1020				LacI family DNA-binding transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01652	gene	372				
PJKHBDOM_01652	mRNA	372				
PJKHBDOM_01652	CDS	372				VOC family protein [Staphylococcus aureus]
PJKHBDOM_01653	gene	1407				
PJKHBDOM_01653	mRNA	1407				
PJKHBDOM_01653	CDS	1407				NADP-dependent phosphogluconate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_01654	gene	1248				
PJKHBDOM_01654	mRNA	1248				
PJKHBDOM_01654	CDS	1248				tripeptidase T [Staphylococcus aureus]
PJKHBDOM_01655	gene	981				
PJKHBDOM_01655	mRNA	981				
PJKHBDOM_01655	CDS	981				aromatic acid exporter family protein [Staphylococcus aureus]
PJKHBDOM_01656	gene	438				
PJKHBDOM_01656	mRNA	438				
PJKHBDOM_01656	CDS	438				BrxA/BrxB family bacilliredoxin [Staphylococcus aureus]
PJKHBDOM_01657	gene	1275				
PJKHBDOM_01657	mRNA	1275				
PJKHBDOM_01657	CDS	1275				dihydrolipoamide acetyltransferase family protein [Staphylococcus aureus]
PJKHBDOM_01658	gene	984				
PJKHBDOM_01658	mRNA	984				
PJKHBDOM_01658	CDS	984				alpha-ketoacid dehydrogenase subunit beta [Staphylococcus aureus]
PJKHBDOM_01659	gene	993				
PJKHBDOM_01659	mRNA	993				
PJKHBDOM_01659	CDS	993				thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Staphylococcus aureus]
PJKHBDOM_01660	gene	1422				
PJKHBDOM_01660	mRNA	1422				
PJKHBDOM_01660	CDS	1422				dihydrolipoyl dehydrogenase [Staphylococcus aureus]
PJKHBDOM_01661	gene	1680				
PJKHBDOM_01661	mRNA	1680				
PJKHBDOM_01661	CDS	1680				DNA repair protein RecN [Staphylococcus aureus]
PJKHBDOM_01662	gene	453				
PJKHBDOM_01662	mRNA	453				
PJKHBDOM_01662	CDS	453				transcriptional regulator ArgR [Staphylococcus aureus]
PJKHBDOM_01663	gene	882				
PJKHBDOM_01663	mRNA	882				
PJKHBDOM_01663	CDS	882				polyprenyl synthetase family protein [Staphylococcus aureus]
PJKHBDOM_01664	gene	231				
PJKHBDOM_01664	mRNA	231				
PJKHBDOM_01664	CDS	231				exodeoxyribonuclease VII small subunit [Staphylococcus aureus]
PJKHBDOM_01665	gene	1338				
PJKHBDOM_01665	mRNA	1338				
PJKHBDOM_01665	CDS	1338				exodeoxyribonuclease VII large subunit [Staphylococcus aureus]
PJKHBDOM_01666	gene	390				
PJKHBDOM_01666	mRNA	390				
PJKHBDOM_01666	CDS	390				transcription antitermination factor NusB [Staphylococcus aureus]
PJKHBDOM_01667	gene	363				
PJKHBDOM_01667	mRNA	363				
PJKHBDOM_01667	CDS	363				Asp23/Gls24 family envelope stress response protein [Staphylococcus aureus]
PJKHBDOM_01668	gene	1356				
PJKHBDOM_01668	mRNA	1356				
PJKHBDOM_01668	CDS	1356				acetyl-CoA carboxylase biotin carboxylase subunit [Staphylococcus aureus]
PJKHBDOM_01669	gene	465				
PJKHBDOM_01669	mRNA	465				
PJKHBDOM_01669	CDS	465				acetyl-CoA carboxylase biotin carboxyl carrier protein [Staphylococcus aureus]
PJKHBDOM_01670	gene	558				
PJKHBDOM_01670	mRNA	558				
PJKHBDOM_01670	CDS	558				elongation factor P [Staphylococcus aureus]
PJKHBDOM_01671	gene	1062				
PJKHBDOM_01671	mRNA	1062				
PJKHBDOM_01671	CDS	1062				aminopeptidase P family protein [Staphylococcus aureus]
PJKHBDOM_01672	gene	582				
PJKHBDOM_01672	mRNA	582				
PJKHBDOM_01672	CDS	582				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01673	gene	219				
PJKHBDOM_01673	mRNA	219				
PJKHBDOM_01673	CDS	219				SA1362 family protein [Staphylococcus aureus]
PJKHBDOM_01674	gene	831				
PJKHBDOM_01674	mRNA	831				
PJKHBDOM_01674	CDS	831				biotin/lipoate A/B protein ligase family protein [Staphylococcus aureus]
PJKHBDOM_01675	gene	387				
PJKHBDOM_01675	mRNA	387				
PJKHBDOM_01675	CDS	387				rhodanese-like domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01676	gene	1473				
PJKHBDOM_01676	mRNA	1473				
PJKHBDOM_01676	CDS	1473				aminomethyl-transferring glycine dehydrogenase subunit GcvPB [Staphylococcus aureus]
PJKHBDOM_01677	gene	1347				
PJKHBDOM_01677	mRNA	1347				
PJKHBDOM_01677	CDS	1347				aminomethyl-transferring glycine dehydrogenase subunit GcvPA [Staphylococcus aureus]
PJKHBDOM_01678	gene	1092				
PJKHBDOM_01678	mRNA	1092				
PJKHBDOM_01678	CDS	1092				glycine cleavage system aminomethyltransferase GcvT [Staphylococcus aureus]
PJKHBDOM_01679	gene	525				
PJKHBDOM_01679	mRNA	525				
PJKHBDOM_01679	CDS	525				shikimate kinase [Staphylococcus aureus]
PJKHBDOM_01680	gene	375				
PJKHBDOM_01680	mRNA	375				
PJKHBDOM_01680	CDS	375				competence type IV pilus minor pilin ComGF [Staphylococcus aureus]
PJKHBDOM_01681	gene	300				
PJKHBDOM_01681	mRNA	300				
PJKHBDOM_01681	CDS	300				competence protein ComGE [Staphylococcus aureus]
PJKHBDOM_01682	gene	447				
PJKHBDOM_01682	mRNA	447				
PJKHBDOM_01682	CDS	447				competence type IV pilus minor pilin ComGD [Staphylococcus aureus]
PJKHBDOM_01683	gene	312				
PJKHBDOM_01683	mRNA	312				
PJKHBDOM_01683	CDS	312				competence type IV pilus major pilin ComGC [Staphylococcus aureus]
PJKHBDOM_01684	gene	1071				
PJKHBDOM_01684	mRNA	1071				
PJKHBDOM_01684	CDS	1071				competence type IV pilus assembly protein ComGB [Staphylococcus aureus]
PJKHBDOM_01685	gene	975				
PJKHBDOM_01685	mRNA	975				
PJKHBDOM_01685	CDS	975				competence type IV pilus ATPase ComGA [Staphylococcus aureus]
PJKHBDOM_01686	gene	624				
PJKHBDOM_01686	mRNA	624				
PJKHBDOM_01686	CDS	624				MBL fold metallo-hydrolase [Staphylococcus aureus]
PJKHBDOM_01687	gene	330				
PJKHBDOM_01687	mRNA	330				
PJKHBDOM_01687	CDS	330				MTH1187 family thiamine-binding protein [Staphylococcus aureus]
PJKHBDOM_01688	gene	987				
PJKHBDOM_01688	mRNA	987				
PJKHBDOM_01688	CDS	987				ROK family glucokinase [Staphylococcus aureus]
PJKHBDOM_01689	gene	204				
PJKHBDOM_01689	mRNA	204				
PJKHBDOM_01689	CDS	204				YqgQ family protein [Staphylococcus aureus]
PJKHBDOM_01690	gene	1464				
PJKHBDOM_01690	mRNA	1464				
PJKHBDOM_01690	CDS	1464				rhomboid family intramembrane serine protease [Staphylococcus aureus]
PJKHBDOM_01691	gene	594				
PJKHBDOM_01691	mRNA	594				
PJKHBDOM_01691	CDS	594				5-formyltetrahydrofolate cyclo-ligase [Staphylococcus aureus]
PJKHBDOM_01692	gene	150				
PJKHBDOM_01692	mRNA	150				
PJKHBDOM_01692	CDS	150				50S ribosomal protein L33 [Staphylococcus aureus]
PJKHBDOM_01693	gene	2076				
PJKHBDOM_01693	mRNA	2076				
PJKHBDOM_01693	CDS	2076				penicillin-binding protein 2 [Staphylococcus aureus]
PJKHBDOM_01694	gene	600				
PJKHBDOM_01694	mRNA	600				
PJKHBDOM_01694	CDS	600				superoxide dismutase [Staphylococcus aureus]
PJKHBDOM_01695	gene	411				
PJKHBDOM_01695	mRNA	411				
PJKHBDOM_01695	CDS	411				Fur family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01696	gene	873				
PJKHBDOM_01696	mRNA	873				
PJKHBDOM_01696	CDS	873				metal ABC transporter permease [Staphylococcus aureus]
PJKHBDOM_01697	gene	786				
PJKHBDOM_01697	mRNA	786				
PJKHBDOM_01697	CDS	786				metal ABC transporter ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_01698	gene	891				
PJKHBDOM_01698	mRNA	891				
PJKHBDOM_01698	CDS	891				deoxyribonuclease IV [Staphylococcus aureus]
PJKHBDOM_01699	gene	1347				
PJKHBDOM_01699	mRNA	1347				
PJKHBDOM_01699	CDS	1347				DEAD/DEAH box helicase [Staphylococcus aureus]
PJKHBDOM_01700	gene	1101				
PJKHBDOM_01700	mRNA	1101				
PJKHBDOM_01700	CDS	1101				Nif3-like dinuclear metal center hexameric protein [Staphylococcus aureus]
PJKHBDOM_01701	gene	678				
PJKHBDOM_01701	mRNA	678				
PJKHBDOM_01701	CDS	678				tRNA (adenine(22)-N(1))-methyltransferase TrmK [Staphylococcus aureus]
PJKHBDOM_01702	gene	1107				
PJKHBDOM_01702	mRNA	1107				
PJKHBDOM_01702	CDS	1107				RNA polymerase sigma factor RpoD [Staphylococcus aureus]
PJKHBDOM_01703	gene	1800				
PJKHBDOM_01703	mRNA	1800				
PJKHBDOM_01703	CDS	1800				DNA primase [Staphylococcus aureus]
PJKHBDOM_01704	gene	819				
PJKHBDOM_01704	mRNA	819				
PJKHBDOM_01704	CDS	819				pyruvate, water dikinase regulatory protein [Staphylococcus aureus]
PJKHBDOM_01705	gene	540				
PJKHBDOM_01705	mRNA	540				
PJKHBDOM_01705	CDS	540				helix-turn-helix transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01706	gene	1392				
PJKHBDOM_01706	mRNA	1392				
PJKHBDOM_01706	CDS	1392				glycine--tRNA ligase [Staphylococcus aureus]
PJKHBDOM_01707	gene	747				
PJKHBDOM_01707	mRNA	747				
PJKHBDOM_01707	CDS	747				DNA repair protein RecO [Staphylococcus aureus]
PJKHBDOM_01708	gene	900				
PJKHBDOM_01708	mRNA	900				
PJKHBDOM_01708	CDS	900				GTPase Era [Staphylococcus aureus]
PJKHBDOM_01709	gene	405				
PJKHBDOM_01709	mRNA	405				
PJKHBDOM_01709	CDS	405				cytidine deaminase [Staphylococcus aureus]
PJKHBDOM_01710	gene	345				
PJKHBDOM_01710	mRNA	345				
PJKHBDOM_01710	CDS	345				diacylglycerol kinase [Staphylococcus aureus]
PJKHBDOM_01711	gene	468				
PJKHBDOM_01711	mRNA	468				
PJKHBDOM_01711	CDS	468				rRNA maturation RNase YbeY [Staphylococcus aureus]
PJKHBDOM_01712	gene	948				
PJKHBDOM_01712	mRNA	948				
PJKHBDOM_01712	CDS	948				PhoH family protein [Staphylococcus aureus]
PJKHBDOM_01713	gene	699				
PJKHBDOM_01713	mRNA	699				
PJKHBDOM_01713	CDS	699				iron transporter [Staphylococcus aureus]
PJKHBDOM_01714	gene	990				
PJKHBDOM_01714	mRNA	990				
PJKHBDOM_01714	CDS	990				flotillin-like protein FloA [Staphylococcus aureus]
PJKHBDOM_01715	gene	708				
PJKHBDOM_01715	mRNA	708				
PJKHBDOM_01715	CDS	708				NfeD family protein [Staphylococcus aureus]
PJKHBDOM_01716	gene	177				
PJKHBDOM_01716	mRNA	177				
PJKHBDOM_01716	CDS	177				30S ribosomal protein S21 [Staphylococcus aureus]
PJKHBDOM_01717	gene	1347				
PJKHBDOM_01717	mRNA	1347				
