locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHDNGLAN_00955	gene	648				
OHDNGLAN_00955	mRNA	648				
OHDNGLAN_00955	CDS	648				3,4-dihydroxy-2-butanone 4-phosphate synthase [Haemophilus influenzae]
OHDNGLAN_00956	gene	1224				
OHDNGLAN_00956	mRNA	1224				
OHDNGLAN_00956	CDS	1224				Bifunctional NAD biosynthesis protein NadR [Haemophilus influenzae]
OHDNGLAN_00957	gene	681				
OHDNGLAN_00957	mRNA	681				
OHDNGLAN_00957	CDS	681				putative phosphoesterase or phosphohydrolase [Haemophilus influenzae]
OHDNGLAN_00958	gene	76				
OHDNGLAN_00958	mRNA	76				
OHDNGLAN_00958	tRNA	76				tRNA-Asn(gtt)
OHDNGLAN_00959	gene	76				
OHDNGLAN_00959	mRNA	76				
OHDNGLAN_00959	tRNA	76				tRNA-Phe(gaa)
OHDNGLAN_00960	gene	1074				
OHDNGLAN_00960	mRNA	1074				
OHDNGLAN_00960	CDS	1074				Endo-type membrane-bound lytic murein transglycosylase A precursor [Haemophilus influenzae]
OHDNGLAN_00961	gene	273				
OHDNGLAN_00961	mRNA	273				
OHDNGLAN_00961	CDS	273				putative Fe(2+)-trafficking protein [Haemophilus influenzae]
OHDNGLAN_00962	gene	1137				
OHDNGLAN_00962	mRNA	1137				
OHDNGLAN_00962	CDS	1137				A/G-specific adenine glycosylase [Haemophilus influenzae]
OHDNGLAN_00963	gene	213				
OHDNGLAN_00963	mRNA	213				
OHDNGLAN_00963	CDS	213				50S ribosomal protein L31 [Haemophilus influenzae]
OHDNGLAN_00964	gene	684				
OHDNGLAN_00964	mRNA	684				
OHDNGLAN_00964	CDS	684				2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [Haemophilus influenzae]
OHDNGLAN_00965	gene	1233				
OHDNGLAN_00965	mRNA	1233				
OHDNGLAN_00965	CDS	1233				Septal ring factor [Haemophilus influenzae]
OHDNGLAN_00966	gene	843				
OHDNGLAN_00966	mRNA	843				
OHDNGLAN_00966	CDS	843				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00967	gene	744				
OHDNGLAN_00967	mRNA	744				
OHDNGLAN_00967	CDS	744				Lipooligosaccharide biosynthesis protein lex-1 [Haemophilus influenzae]
OHDNGLAN_00968	gene	294				
OHDNGLAN_00968	mRNA	294				
OHDNGLAN_00968	CDS	294				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00969	gene	3894				
OHDNGLAN_00969	mRNA	3894				
OHDNGLAN_00969	CDS	3894				Phosphoribosylformylglycinamidine synthase [Haemophilus influenzae]
OHDNGLAN_00970	gene	498				
OHDNGLAN_00970	mRNA	498				
OHDNGLAN_00970	CDS	498				putative thiol peroxidase [Haemophilus influenzae]
OHDNGLAN_00971	gene	825				
OHDNGLAN_00971	mRNA	825				
OHDNGLAN_00971	CDS	825				Diaminopimelate epimerase [Haemophilus influenzae]
OHDNGLAN_00972	gene	624				
OHDNGLAN_00972	mRNA	624				
OHDNGLAN_00972	CDS	624				LexA repressor [Haemophilus influenzae]
OHDNGLAN_00973	gene	2433				
OHDNGLAN_00973	mRNA	2433				
OHDNGLAN_00973	CDS	2433				Glycerol-3-phosphate acyltransferase [Haemophilus influenzae]
OHDNGLAN_00974	gene	1335				
OHDNGLAN_00974	mRNA	1335				
OHDNGLAN_00974	CDS	1335				NADH dehydrogenase [Haemophilus influenzae]
OHDNGLAN_00975	gene	1323				
OHDNGLAN_00975	mRNA	1323				
OHDNGLAN_00975	CDS	1323				Anaerobic C4-dicarboxylate transporter DcuA [Haemophilus influenzae]
OHDNGLAN_00976	gene	447				
OHDNGLAN_00976	mRNA	447				
OHDNGLAN_00976	CDS	447				rhodanese-related sulfurtransferase [Haemophilus influenzae]
OHDNGLAN_00977	gene	510				
OHDNGLAN_00977	mRNA	510				
OHDNGLAN_00977	CDS	510				Protein-export protein secB [Haemophilus influenzae]
OHDNGLAN_00978	gene	1644				
OHDNGLAN_00978	mRNA	1644				
OHDNGLAN_00978	CDS	1644				putative phosphomannomutase [Haemophilus influenzae]
OHDNGLAN_00979	gene	3480				
OHDNGLAN_00979	mRNA	3480				
OHDNGLAN_00979	CDS	3480				DNA polymerase III subunit alpha [Haemophilus influenzae]
OHDNGLAN_00980	gene	1542				
OHDNGLAN_00980	mRNA	1542				
OHDNGLAN_00980	CDS	1542				L-threonine dehydratase biosynthetic IlvA [Haemophilus influenzae]
OHDNGLAN_00981	gene	1839				
OHDNGLAN_00981	mRNA	1839				
OHDNGLAN_00981	CDS	1839				Dihydroxy-acid dehydratase [Haemophilus influenzae]
OHDNGLAN_00982	gene	627				
OHDNGLAN_00982	mRNA	627				
OHDNGLAN_00982	CDS	627				Acetolactate synthase isozyme 2 large subunit [Haemophilus influenzae]
OHDNGLAN_00983	gene	1527				
OHDNGLAN_00983	mRNA	1527				
OHDNGLAN_00983	CDS	1527				Na+-dependent transporters of the SNF family protein [Haemophilus influenzae]
OHDNGLAN_00984	gene	96				
OHDNGLAN_00984	mRNA	96				
OHDNGLAN_00984	CDS	96				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00985	gene	714				
OHDNGLAN_00985	mRNA	714				
OHDNGLAN_00985	CDS	714				UDP-2,3-diacylglucosamine hydrolase [Haemophilus influenzae]
OHDNGLAN_00986	gene	723				
OHDNGLAN_00986	mRNA	723				
OHDNGLAN_00986	CDS	723				1-acyl-sn-glycerol-3-phosphate acyltransferase [Haemophilus influenzae]
OHDNGLAN_00987	gene	1410				
OHDNGLAN_00987	mRNA	1410				
OHDNGLAN_00987	CDS	1410				Cell division protein FtsP precursor [Haemophilus influenzae]
OHDNGLAN_00988	gene	2349				
OHDNGLAN_00988	mRNA	2349				
OHDNGLAN_00988	CDS	2349				LPS-assembly protein LptD [Haemophilus influenzae]
OHDNGLAN_00989	gene	1719				
OHDNGLAN_00989	mRNA	1719				
OHDNGLAN_00989	CDS	1719				Proline--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_00990	gene	1860				
OHDNGLAN_00990	mRNA	1860				
OHDNGLAN_00990	CDS	1860				ATP-dependent DNA helicase recQ [Haemophilus influenzae]
OHDNGLAN_00991	gene	306				
OHDNGLAN_00991	mRNA	306				
OHDNGLAN_00991	CDS	306				frataxin-like protein [Haemophilus influenzae]
OHDNGLAN_00992	gene	1248				
OHDNGLAN_00992	mRNA	1248				
OHDNGLAN_00992	CDS	1248				Diaminopimelate decarboxylase [Haemophilus influenzae]
OHDNGLAN_00993	gene	627				
OHDNGLAN_00993	mRNA	627				
OHDNGLAN_00993	CDS	627				Nitrate/nitrite response regulator protein narL [Haemophilus influenzae]
OHDNGLAN_00994	gene	441				
OHDNGLAN_00994	mRNA	441				
OHDNGLAN_00994	CDS	441				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_00995	gene	561				
OHDNGLAN_00995	mRNA	561				
OHDNGLAN_00995	CDS	561				Der GTPase-activating protein YihI [Haemophilus influenzae]
OHDNGLAN_00996	gene	110				
OHDNGLAN_00996	mRNA	110				
OHDNGLAN_00996	rRNA	110				5S ribosomal RNA
OHDNGLAN_00997	gene	3112				
OHDNGLAN_00997	mRNA	3112				
OHDNGLAN_00997	rRNA	3112				23S ribosomal RNA
OHDNGLAN_00998	gene	76				
OHDNGLAN_00998	mRNA	76				
OHDNGLAN_00998	tRNA	76				tRNA-Ala(tgc)
OHDNGLAN_00999	gene	77				
OHDNGLAN_00999	mRNA	77				
OHDNGLAN_00999	tRNA	77				tRNA-Ile(gat)
OHDNGLAN_01000	gene	1536				
OHDNGLAN_01000	mRNA	1536				
OHDNGLAN_01000	rRNA	1536				16S ribosomal RNA
OHDNGLAN_01001	gene	555				
OHDNGLAN_01001	mRNA	555				
OHDNGLAN_01001	CDS	555				D,D-heptose 1,7-bisphosphate phosphatase [Haemophilus influenzae]
OHDNGLAN_01002	gene	1038				
OHDNGLAN_01002	mRNA	1038				
OHDNGLAN_01002	CDS	1038				Methionine import ATP-binding protein MetN [Haemophilus influenzae]
OHDNGLAN_01003	gene	690				
OHDNGLAN_01003	mRNA	690				
OHDNGLAN_01003	CDS	690				D-methionine transport system permease protein metI [Haemophilus influenzae]
OHDNGLAN_01004	gene	822				
OHDNGLAN_01004	mRNA	822				
OHDNGLAN_01004	CDS	822				28 kDa outer membrane protein [Haemophilus influenzae]
OHDNGLAN_01005	gene	768				
OHDNGLAN_01005	mRNA	768				
OHDNGLAN_01005	CDS	768				Glycerol-3-phosphate regulon repressor [Haemophilus influenzae]
OHDNGLAN_01006	gene	579				
OHDNGLAN_01006	mRNA	579				
OHDNGLAN_01006	CDS	579				Rhomboid protease glpG [Haemophilus influenzae]
OHDNGLAN_01007	gene	660				
OHDNGLAN_01007	mRNA	660				
OHDNGLAN_01007	CDS	660				Ribosomal large subunit pseudouridine synthase A [Haemophilus influenzae]
OHDNGLAN_01008	gene	2772				
OHDNGLAN_01008	mRNA	2772				
OHDNGLAN_01008	CDS	2772				RNA polymerase-associated protein rapA [Haemophilus influenzae]
OHDNGLAN_01009	gene	750				
OHDNGLAN_01009	mRNA	750				
OHDNGLAN_01009	CDS	750				Glycerol-3-phosphate regulon repressor [Haemophilus influenzae]
OHDNGLAN_01010	gene	1770				
OHDNGLAN_01010	mRNA	1770				
OHDNGLAN_01010	CDS	1770				L-fucose isomerase [Haemophilus influenzae]
OHDNGLAN_01011	gene	1413				
OHDNGLAN_01011	mRNA	1413				
OHDNGLAN_01011	CDS	1413				L-fuculokinase [Haemophilus influenzae]
OHDNGLAN_01012	gene	435				
OHDNGLAN_01012	mRNA	435				
OHDNGLAN_01012	CDS	435				L-fucose mutarotase [Haemophilus influenzae]
OHDNGLAN_01013	gene	651				
OHDNGLAN_01013	mRNA	651				
OHDNGLAN_01013	CDS	651				L-fuculose phosphate aldolase [Haemophilus influenzae]
OHDNGLAN_01014	gene	1287				
OHDNGLAN_01014	mRNA	1287				
OHDNGLAN_01014	CDS	1287				L-fucose permease [Haemophilus influenzae]
OHDNGLAN_01015	gene	77				
OHDNGLAN_01015	mRNA	77				
OHDNGLAN_01015	tRNA	77				tRNA-Arg(tct)
OHDNGLAN_01016	gene	77				
OHDNGLAN_01016	mRNA	77				
OHDNGLAN_01016	tRNA	77				tRNA-Pro(tgg)
OHDNGLAN_01017	gene	849				
OHDNGLAN_01017	mRNA	849				
OHDNGLAN_01017	CDS	849				methylenetetrahydrofolate dehydrogenase/cyclohydrolase protein [Haemophilus influenzae]
OHDNGLAN_01018	gene	1386				
OHDNGLAN_01018	mRNA	1386				
OHDNGLAN_01018	CDS	1386				Na(+)/dicarboxylate symporter [Haemophilus influenzae]
OHDNGLAN_01019	gene	816				
OHDNGLAN_01019	mRNA	816				
OHDNGLAN_01019	CDS	816				Shikimate 5-dehydrogenase-like protein [Haemophilus influenzae]
OHDNGLAN_01020	gene	804				
OHDNGLAN_01020	mRNA	804				
OHDNGLAN_01020	CDS	804				Serine acetyltransferase [Haemophilus influenzae]
OHDNGLAN_01021	gene	1008				
OHDNGLAN_01021	mRNA	1008				
OHDNGLAN_01021	CDS	1008				Glycerol-3-phosphate dehydrogenase [NAD(P)+] [Haemophilus influenzae]
OHDNGLAN_01022	gene	2532				
OHDNGLAN_01022	mRNA	2532				
OHDNGLAN_01022	CDS	2532				adenylate cyclase [Haemophilus influenzae]
OHDNGLAN_01023	gene	1212				
OHDNGLAN_01023	mRNA	1212				
OHDNGLAN_01023	CDS	1212				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01024	gene	1287				
OHDNGLAN_01024	mRNA	1287				
OHDNGLAN_01024	CDS	1287				protoheme IX synthesis protein [Haemophilus influenzae]
OHDNGLAN_01025	gene	420				
OHDNGLAN_01025	mRNA	420				
OHDNGLAN_01025	CDS	420				phosphate-starvation-inducible protein PsiE [Haemophilus influenzae]
OHDNGLAN_01026	gene	76				
OHDNGLAN_01026	mRNA	76				
OHDNGLAN_01026	tRNA	76				tRNA-Trp(cca)
OHDNGLAN_01027	gene	77				
OHDNGLAN_01027	mRNA	77				
OHDNGLAN_01027	tRNA	77				tRNA-Asp(gtc)
OHDNGLAN_01028	gene	108				
OHDNGLAN_01028	mRNA	108				
OHDNGLAN_01028	rRNA	108				5S ribosomal RNA
OHDNGLAN_01029	gene	110				
OHDNGLAN_01029	mRNA	110				
OHDNGLAN_01029	rRNA	110				5S ribosomal RNA
OHDNGLAN_01030	gene	3112				
OHDNGLAN_01030	mRNA	3112				
OHDNGLAN_01030	rRNA	3112				23S ribosomal RNA
OHDNGLAN_01031	gene	76				
OHDNGLAN_01031	mRNA	76				
OHDNGLAN_01031	tRNA	76				tRNA-Ala(tgc)
OHDNGLAN_01032	gene	77				
OHDNGLAN_01032	mRNA	77				
OHDNGLAN_01032	tRNA	77				tRNA-Ile(gat)
OHDNGLAN_01033	gene	1536				
OHDNGLAN_01033	mRNA	1536				
OHDNGLAN_01033	rRNA	1536				16S ribosomal RNA
OHDNGLAN_01034	gene	1146				
OHDNGLAN_01034	mRNA	1146				
OHDNGLAN_01034	CDS	1146				L-lactate dehydrogenase [cytochrome] [Haemophilus influenzae]
OHDNGLAN_01035	gene	810				
OHDNGLAN_01035	mRNA	810				
OHDNGLAN_01035	CDS	810				Glutamate racemase [Haemophilus influenzae]
OHDNGLAN_01036	gene	2082				
OHDNGLAN_01036	mRNA	2082				
OHDNGLAN_01036	CDS	2082				ATP-dependent DNA helicase recG [Haemophilus influenzae]
OHDNGLAN_01037	gene	2115				
OHDNGLAN_01037	mRNA	2115				
OHDNGLAN_01037	CDS	2115				Bifunctional (p)ppGpp synthase/hydrolase SpoT [Haemophilus influenzae]
OHDNGLAN_01038	gene	267				
OHDNGLAN_01038	mRNA	267				
OHDNGLAN_01038	CDS	267				DNA-directed RNA polymerase subunit omega [Haemophilus influenzae]
OHDNGLAN_01039	gene	627				
OHDNGLAN_01039	mRNA	627				
OHDNGLAN_01039	CDS	627				Guanylate kinase [Haemophilus influenzae]
OHDNGLAN_01040	gene	1020				
OHDNGLAN_01040	mRNA	1020				
OHDNGLAN_01040	CDS	1020				Glyceraldehyde-3-phosphate dehydrogenase A [Haemophilus influenzae]
OHDNGLAN_01041	gene	1800				
OHDNGLAN_01041	mRNA	1800				
OHDNGLAN_01041	CDS	1800				Long-chain-fatty-acid--CoA ligase FadD15 [Haemophilus influenzae]
OHDNGLAN_01042	gene	786				
OHDNGLAN_01042	mRNA	786				
OHDNGLAN_01042	CDS	786				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01043	gene	465				
OHDNGLAN_01043	mRNA	465				
OHDNGLAN_01043	CDS	465				putative rRNA maturation factor [Haemophilus influenzae]
OHDNGLAN_01044	gene	813				
OHDNGLAN_01044	mRNA	813				
OHDNGLAN_01044	CDS	813				formate dehydrogenase accessory protein [Haemophilus influenzae]
OHDNGLAN_01045	gene	612				
OHDNGLAN_01045	mRNA	612				
OHDNGLAN_01045	CDS	612				Formate dehydrogenase, nitrate-inducible, major subunit precursor [Haemophilus influenzae]
OHDNGLAN_01046	gene	2427				
OHDNGLAN_01046	mRNA	2427				
OHDNGLAN_01046	CDS	2427				Formate dehydrogenase, nitrate-inducible, major subunit precursor [Haemophilus influenzae]
OHDNGLAN_01047	gene	939				
OHDNGLAN_01047	mRNA	939				
OHDNGLAN_01047	CDS	939				Formate dehydrogenase-O subunit beta [Haemophilus influenzae]
OHDNGLAN_01048	gene	717				
OHDNGLAN_01048	mRNA	717				
OHDNGLAN_01048	CDS	717				Formate dehydrogenase-N subunit gamma [Haemophilus influenzae]
OHDNGLAN_01049	gene	909				
OHDNGLAN_01049	mRNA	909				
OHDNGLAN_01049	CDS	909				formate dehydrogenase accessory protein FdhE [Haemophilus influenzae]
OHDNGLAN_01050	gene	468				
OHDNGLAN_01050	mRNA	468				
OHDNGLAN_01050	CDS	468				ribosomal-protein-alanine N-acetyltransferase [Haemophilus influenzae]
OHDNGLAN_01051	gene	405				
OHDNGLAN_01051	mRNA	405				
OHDNGLAN_01051	CDS	405				DNA polymerase III subunit psi [Haemophilus influenzae]
OHDNGLAN_01052	gene	993				
OHDNGLAN_01052	mRNA	993				
OHDNGLAN_01052	CDS	993				Ribosomal RNA small subunit methyltransferase C [Haemophilus influenzae]
OHDNGLAN_01053	gene	909				
OHDNGLAN_01053	mRNA	909				
OHDNGLAN_01053	CDS	909				GTP-binding protein Era [Haemophilus influenzae]
OHDNGLAN_01054	gene	684				
OHDNGLAN_01054	mRNA	684				
OHDNGLAN_01054	CDS	684				Ribonuclease 3 [Haemophilus influenzae]
OHDNGLAN_01055	gene	1050				
OHDNGLAN_01055	mRNA	1050				
OHDNGLAN_01055	CDS	1050				Signal peptidase I [Haemophilus influenzae]
OHDNGLAN_01056	gene	1797				
OHDNGLAN_01056	mRNA	1797				
OHDNGLAN_01056	CDS	1797				Elongation factor 4 [Haemophilus influenzae]
OHDNGLAN_01057	gene	384				
OHDNGLAN_01057	mRNA	384				
OHDNGLAN_01057	CDS	384				Autonomous glycyl radical cofactor [Haemophilus influenzae]
OHDNGLAN_01058	gene	660				
OHDNGLAN_01058	mRNA	660				
OHDNGLAN_01058	CDS	660				Uracil-DNA glycosylase [Haemophilus influenzae]
OHDNGLAN_01059	gene	1425				
OHDNGLAN_01059	mRNA	1425				
OHDNGLAN_01059	CDS	1425				(Dimethylallyl)adenosine tRNA methylthiotransferase MiaB [Haemophilus influenzae]
OHDNGLAN_01060	gene	1440				
OHDNGLAN_01060	mRNA	1440				
OHDNGLAN_01060	CDS	1440				Inner membrane protein ybhI [Haemophilus influenzae]
OHDNGLAN_01061	gene	1398				
OHDNGLAN_01061	mRNA	1398				
OHDNGLAN_01061	CDS	1398				triphosphoribosyl-dephospho-CoA synthase [Haemophilus influenzae]
OHDNGLAN_01062	gene	1503				
OHDNGLAN_01062	mRNA	1503				
OHDNGLAN_01062	CDS	1503				Citrate lyase alpha chain [Haemophilus influenzae]
OHDNGLAN_01063	gene	876				
OHDNGLAN_01063	mRNA	876				
OHDNGLAN_01063	CDS	876				Citrate lyase subunit beta [Haemophilus influenzae]
OHDNGLAN_01064	gene	288				
OHDNGLAN_01064	mRNA	288				
OHDNGLAN_01064	CDS	288				Citrate lyase gamma chain [Haemophilus influenzae]
OHDNGLAN_01065	gene	1008				
OHDNGLAN_01065	mRNA	1008				
OHDNGLAN_01065	CDS	1008				[Citrate [pro-3S]-lyase] ligase [Haemophilus influenzae]
OHDNGLAN_01066	gene	963				
OHDNGLAN_01066	mRNA	963				
OHDNGLAN_01066	CDS	963				Lipoyl synthase [Haemophilus influenzae]
OHDNGLAN_01067	gene	639				
OHDNGLAN_01067	mRNA	639				
OHDNGLAN_01067	CDS	639				Octanoyltransferase [Haemophilus influenzae]
OHDNGLAN_01068	gene	279				
OHDNGLAN_01068	mRNA	279				
OHDNGLAN_01068	CDS	279				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01069	gene	1182				
OHDNGLAN_01069	mRNA	1182				
OHDNGLAN_01069	CDS	1182				D-alanyl-D-alanine carboxypeptidase dacA precursor [Haemophilus influenzae]
OHDNGLAN_01070	gene	864				
OHDNGLAN_01070	mRNA	864				
OHDNGLAN_01070	CDS	864				RlpA-like protein precursor [Haemophilus influenzae]
OHDNGLAN_01071	gene	1116				
OHDNGLAN_01071	mRNA	1116				
OHDNGLAN_01071	CDS	1116				Rod shape-determining protein RodA [Haemophilus influenzae]
OHDNGLAN_01072	gene	1956				
OHDNGLAN_01072	mRNA	1956				
OHDNGLAN_01072	CDS	1956				Penicillin-binding protein A [Haemophilus influenzae]
OHDNGLAN_01073	gene	468				
OHDNGLAN_01073	mRNA	468				
OHDNGLAN_01073	CDS	468				Ribosomal RNA large subunit methyltransferase H [Haemophilus influenzae]
OHDNGLAN_01074	gene	309				
OHDNGLAN_01074	mRNA	309				
OHDNGLAN_01074	CDS	309				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01075	gene	1656				
OHDNGLAN_01075	mRNA	1656				
OHDNGLAN_01075	CDS	1656				putative transporter [Haemophilus influenzae]
OHDNGLAN_01076	gene	1779				
OHDNGLAN_01076	mRNA	1779				
OHDNGLAN_01076	CDS	1779				Inner membrane ABC transporter ATP-binding protein [Haemophilus influenzae]
OHDNGLAN_01077	gene	1056				
OHDNGLAN_01077	mRNA	1056				
OHDNGLAN_01077	CDS	1056				Rod shape-determining protein MreB [Haemophilus influenzae]
OHDNGLAN_01078	gene	1056				
OHDNGLAN_01078	mRNA	1056				
OHDNGLAN_01078	CDS	1056				rod shape-determining protein MreC [Haemophilus influenzae]
OHDNGLAN_01079	gene	489				
OHDNGLAN_01079	mRNA	489				
OHDNGLAN_01079	CDS	489				Rod shape-determining protein mreD [Haemophilus influenzae]
OHDNGLAN_01080	gene	777				
OHDNGLAN_01080	mRNA	777				
OHDNGLAN_01080	CDS	777				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01081	gene	804				
OHDNGLAN_01081	mRNA	804				
OHDNGLAN_01081	CDS	804				Exodeoxyribonuclease III [Haemophilus influenzae]
OHDNGLAN_01082	gene	675				
OHDNGLAN_01082	mRNA	675				
OHDNGLAN_01082	CDS	675				Ribosomal large subunit pseudouridine synthase A [Haemophilus influenzae]
OHDNGLAN_01083	gene	1065				
OHDNGLAN_01083	mRNA	1065				
OHDNGLAN_01083	CDS	1065				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01084	gene	663				
OHDNGLAN_01084	mRNA	663				
OHDNGLAN_01084	CDS	663				Modulator of FtsH protease YccA [Haemophilus influenzae]
OHDNGLAN_01085	gene	90				
OHDNGLAN_01085	mRNA	90				
OHDNGLAN_01085	tRNA	90				tRNA-Ser(tga)
OHDNGLAN_01086	gene	555				
OHDNGLAN_01086	mRNA	555				
OHDNGLAN_01086	CDS	555				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01087	gene	327				
OHDNGLAN_01087	mRNA	327				
OHDNGLAN_01087	CDS	327				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01088	gene	639				
OHDNGLAN_01088	mRNA	639				
OHDNGLAN_01088	CDS	639				Putative KHG/KDPG aldolase [Haemophilus influenzae]
OHDNGLAN_01089	gene	846				
OHDNGLAN_01089	mRNA	846				
OHDNGLAN_01089	CDS	846				putative oxidoreductase [Haemophilus influenzae]
OHDNGLAN_01090	gene	945				
OHDNGLAN_01090	mRNA	945				
OHDNGLAN_01090	CDS	945				putative sugar kinase ydjH [Haemophilus influenzae]
OHDNGLAN_01091	gene	1272				
OHDNGLAN_01091	mRNA	1272				
OHDNGLAN_01091	CDS	1272				Neu5Ac permease [Haemophilus influenzae]
OHDNGLAN_01092	gene	471				
OHDNGLAN_01092	mRNA	471				
OHDNGLAN_01092	CDS	471				2,3-diketo-L-gulonate TRAP transporter small permease protein yiaM [Haemophilus influenzae]
OHDNGLAN_01093	gene	987				
OHDNGLAN_01093	mRNA	987				
OHDNGLAN_01093	CDS	987				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01094	gene	1029				
OHDNGLAN_01094	mRNA	1029				
OHDNGLAN_01094	CDS	1029				Sorbitol dehydrogenase [Haemophilus influenzae]
OHDNGLAN_01095	gene	750				
OHDNGLAN_01095	mRNA	750				
OHDNGLAN_01095	CDS	750				L-lactate utilization operon repressor [Haemophilus influenzae]
OHDNGLAN_01096	gene	1185				
OHDNGLAN_01096	mRNA	1185				
OHDNGLAN_01096	CDS	1185				Mannonate dehydratase [Haemophilus influenzae]
OHDNGLAN_01097	gene	714				
OHDNGLAN_01097	mRNA	714				
OHDNGLAN_01097	CDS	714				membrane protein TerC [Haemophilus influenzae]
OHDNGLAN_01098	gene	1830				
OHDNGLAN_01098	mRNA	1830				
OHDNGLAN_01098	CDS	1830				Excinuclease ABC subunit C [Haemophilus influenzae]
OHDNGLAN_01099	gene	765				
OHDNGLAN_01099	mRNA	765				
OHDNGLAN_01099	CDS	765				3-deoxy-manno-octulosonate cytidylyltransferase [Haemophilus influenzae]
OHDNGLAN_01100	gene	999				
OHDNGLAN_01100	mRNA	999				
OHDNGLAN_01100	CDS	999				Tetraacyldisaccharide 4'-kinase [Haemophilus influenzae]
OHDNGLAN_01101	gene	1764				
OHDNGLAN_01101	mRNA	1764				
OHDNGLAN_01101	CDS	1764				Lipid A export ATP-binding/permease protein MsbA [Haemophilus influenzae]
OHDNGLAN_01102	gene	2367				
OHDNGLAN_01102	mRNA	2367				
OHDNGLAN_01102	CDS	2367				ComEC family competence protein [Haemophilus influenzae]
OHDNGLAN_01103	gene	438				
OHDNGLAN_01103	mRNA	438				
OHDNGLAN_01103	CDS	438				DnaK suppressor protein [Haemophilus influenzae]
OHDNGLAN_01104	gene	1359				
OHDNGLAN_01104	mRNA	1359				
OHDNGLAN_01104	CDS	1359				Poly(A) polymerase precursor [Haemophilus influenzae]
OHDNGLAN_01105	gene	483				
OHDNGLAN_01105	mRNA	483				
OHDNGLAN_01105	CDS	483				2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase [Haemophilus influenzae]
OHDNGLAN_01106	gene	477				
OHDNGLAN_01106	mRNA	477				
OHDNGLAN_01106	CDS	477				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01107	gene	1299				
OHDNGLAN_01107	mRNA	1299				
OHDNGLAN_01107	CDS	1299				N-acetylmuramoyl-L-alanine amidase AmiB precursor [Haemophilus influenzae]
OHDNGLAN_01108	gene	1890				
OHDNGLAN_01108	mRNA	1890				
OHDNGLAN_01108	CDS	1890				DNA mismatch repair protein mutL [Haemophilus influenzae]
OHDNGLAN_01109	gene	936				
OHDNGLAN_01109	mRNA	936				
OHDNGLAN_01109	CDS	936				tRNA dimethylallyltransferase [Haemophilus influenzae]
OHDNGLAN_01110	gene	2946				
OHDNGLAN_01110	mRNA	2946				
OHDNGLAN_01110	CDS	2946				Glutamate-ammonia-ligase adenylyltransferase [Haemophilus influenzae]
OHDNGLAN_01111	gene	1677				
OHDNGLAN_01111	mRNA	1677				
OHDNGLAN_01111	CDS	1677				Recombination protein N [Haemophilus influenzae]
OHDNGLAN_01112	gene	891				
OHDNGLAN_01112	mRNA	891				
OHDNGLAN_01112	CDS	891				putative inorganic polyphosphate/ATP-NAD kinase [Haemophilus influenzae]
OHDNGLAN_01113	gene	597				
OHDNGLAN_01113	mRNA	597				
OHDNGLAN_01113	CDS	597				Heat shock protein B25.3 [Haemophilus influenzae]
OHDNGLAN_01114	gene	345				
OHDNGLAN_01114	mRNA	345				
OHDNGLAN_01114	CDS	345				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01115	gene	441				
OHDNGLAN_01115	mRNA	441				
OHDNGLAN_01115	CDS	441				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01116	gene	2124				
OHDNGLAN_01116	mRNA	2124				
OHDNGLAN_01116	CDS	2124				Anaerobic ribonucleoside-triphosphate reductase [Haemophilus influenzae]
OHDNGLAN_01117	gene	861				
OHDNGLAN_01117	mRNA	861				
OHDNGLAN_01117	CDS	861				Acyl-CoA thioesterase 2 [Haemophilus influenzae]
OHDNGLAN_01118	gene	1380				
OHDNGLAN_01118	mRNA	1380				
OHDNGLAN_01118	CDS	1380				Cysteine--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_01119	gene	510				
OHDNGLAN_01119	mRNA	510				
OHDNGLAN_01119	CDS	510				Peptidyl-prolyl cis-trans isomerase B [Haemophilus influenzae]
OHDNGLAN_01120	gene	432				
OHDNGLAN_01120	mRNA	432				
OHDNGLAN_01120	CDS	432				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01121	gene	789				
OHDNGLAN_01121	mRNA	789				
OHDNGLAN_01121	CDS	789				putative deoxyribonuclease YjjV [Haemophilus influenzae]
OHDNGLAN_01122	gene	216				
